# create_bands_n3lo.py -sqrts 7
# LO cross-section {center, min, max}
0.00033443273 0.00029950265 0.00037768774 


# LO ptHH {ptmin, ptmax, center, min, max}
-1.1 -1.0 8.1173644e-05 8.0940596e-05 8.1175261e-05 
-1.0 -0.9 8.4527599e-05 8.4455438e-05 8.4609749e-05 
-0.9 -0.8 8.7344376e-05 8.7329615e-05 8.7502008e-05 
-0.8 -0.7 9.1035729e-05 9.1033416e-05 9.1238285e-05 
-0.7 -0.6 9.2563177e-05 9.2171718e-05 9.2563177e-05 
-0.6 -0.5 9.5220827e-05 9.5191016e-05 9.5351018e-05 
-0.5 -0.4 9.6041084e-05 9.5986766e-05 9.612353e-05 
-0.4 -0.3 9.8055353e-05 9.8020785e-05 9.8168047e-05 
-0.3 -0.2 9.922884e-05 9.9144997e-05 9.9235879e-05 
-0.2 -0.1 9.8775894e-05 9.8697462e-05 9.8816604e-05 
-0.1 0.0 9.9990538e-05 9.9968345e-05 0.00010012483 
0.0 0.1 9.9046921e-05 9.887902e-05 9.9063073e-05 
0.1 0.2 9.8866399e-05 9.8866399e-05 9.8979834e-05 
0.2 0.3 9.9200326e-05 9.9200326e-05 9.9263502e-05 
0.3 0.4 9.7904788e-05 9.7787547e-05 9.7960511e-05 
0.4 0.5 9.6824757e-05 9.662669e-05 9.6913438e-05 
0.5 0.6 9.4502486e-05 9.4454874e-05 9.472146e-05 
0.6 0.7 9.3290038e-05 9.3157333e-05 9.3363772e-05 
0.7 0.8 9.1155744e-05 9.1001164e-05 9.1165486e-05 
0.8 0.9 8.7970078e-05 8.7914102e-05 8.8024332e-05 
0.9 1.0 8.4981968e-05 8.4901019e-05 8.5079892e-05 
1.0 1.1 8.1211942e-05 8.1211942e-05 8.1375454e-05 
1.1 1.2 7.7339519e-05 7.7271641e-05 7.7339519e-05 
1.2 1.3 7.335041e-05 7.3325982e-05 7.3387226e-05 
1.3 1.4 6.8381328e-05 6.8381328e-05 6.8547953e-05 
1.4 1.5 6.3645084e-05 6.3325667e-05 6.3645084e-05 
1.5 1.6 5.8787421e-05 5.8787421e-05 5.8885754e-05 
1.6 1.7 5.3939772e-05 5.3790059e-05 5.3939966e-05 
1.7 1.8 4.8339777e-05 4.8311016e-05 4.8420803e-05 
1.8 1.9 4.2928752e-05 4.2918112e-05 4.3082244e-05 
1.9 2.0 3.7449273e-05 3.7144991e-05 3.7455282e-05 
2.0 2.1 3.2075805e-05 3.2037199e-05 3.220579e-05 
2.1 2.2 2.7286502e-05 2.7074669e-05 2.7312603e-05 
2.2 2.3 2.2489295e-05 2.2482627e-05 2.2578351e-05 
2.3 2.4 1.8243185e-05 1.8240754e-05 1.8268077e-05 
2.4 2.5 1.4204079e-05 1.4151793e-05 1.4204079e-05 
2.5 2.6 1.0947279e-05 1.0947279e-05 1.0999091e-05 
2.6 2.7 7.9384289e-06 7.9181255e-06 7.962979e-06 
2.7 2.8 5.6940025e-06 5.635321e-06 5.6980583e-06 
2.8 2.9 3.846214e-06 3.8350963e-06 3.8866877e-06 
2.9 3.0 2.5055188e-06 2.4550027e-06 2.5070516e-06 
3.0 3.1 1.5109674e-06 1.4939436e-06 1.5259753e-06 
3.1 3.2 8.3202223e-07 8.2684729e-07 8.5629472e-07 
3.2 3.3 4.7540758e-07 4.5214406e-07 4.7563447e-07 
3.3 3.4 1.9730752e-07 1.9473191e-07 2.0463454e-07 
3.4 3.5 7.8162394e-08 7.2142029e-08 7.9045146e-08 
3.5 3.6 2.2162988e-08 2.0892661e-08 2.2623117e-08 
3.6 3.7 5.2777576e-09 5.2219847e-09 6.0541681e-09 
3.7 3.8 8.8335055e-10 8.5715619e-10 1.136506e-09 
3.8 3.9 7.2622714e-11 5.3128193e-11 8.8023808e-11 
3.9 4.0 2.6657981e-13 1.5348256e-13 4.174246e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.0146133e-06 2.0134473e-06 2.0148622e-06 
30.0 60.0 3.5402123e-06 3.5375878e-06 3.5405039e-06 
60.0 90.0 2.6047874e-06 2.6043905e-06 2.6055438e-06 
90.0 120.0 1.4783363e-06 1.4769192e-06 1.4783363e-06 
120.0 150.0 7.7221156e-07 7.7192638e-07 7.7235572e-07 
150.0 180.0 3.9902336e-07 3.9901506e-07 3.9939929e-07 
180.0 210.0 2.1259727e-07 2.1241792e-07 2.1261118e-07 
210.0 240.0 1.1621563e-07 1.1607245e-07 1.1624401e-07 
240.0 270.0 6.5711713e-08 6.5482745e-08 6.5743229e-08 
270.0 300.0 3.8363548e-08 3.8291755e-08 3.8459078e-08 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 7.9323878e-13 4.3188527e-13 1.9515709e-12 
-3.9 -3.8 2.6308902e-10 2.2403664e-10 4.5360477e-10 
-3.8 -3.7 3.9579024e-09 2.8834345e-09 3.9820366e-09 
-3.7 -3.6 1.7833468e-08 1.7031535e-08 2.4301016e-08 
-3.6 -3.5 9.7291518e-08 9.1977474e-08 9.7397876e-08 
-3.5 -3.4 2.367672e-07 2.3298771e-07 2.6701452e-07 
-3.4 -3.3 5.5519216e-07 5.3872659e-07 5.7876984e-07 
-3.3 -3.2 1.1280261e-06 1.0560252e-06 1.1280261e-06 
-3.2 -3.1 2.0160967e-06 2.0090617e-06 2.0255918e-06 
-3.1 -3.0 3.3204617e-06 3.3021605e-06 3.3394892e-06 
-3.0 -2.9 5.2064148e-06 5.1817366e-06 5.2088547e-06 
-2.9 -2.8 7.3955166e-06 7.3633954e-06 7.4268221e-06 
-2.8 -2.7 1.0486465e-05 1.038032e-05 1.0486465e-05 
-2.7 -2.6 1.3541674e-05 1.351477e-05 1.3562149e-05 
-2.6 -2.5 1.8052292e-05 1.8032513e-05 1.8107628e-05 
-2.5 -2.4 2.2503908e-05 2.2444199e-05 2.2503908e-05 
-2.4 -2.3 2.7045262e-05 2.7039549e-05 2.7196101e-05 
-2.3 -2.2 3.2265646e-05 3.2109501e-05 3.2290562e-05 
-2.2 -2.1 3.7185025e-05 3.7126616e-05 3.7290815e-05 
-2.1 -2.0 4.3250864e-05 4.3157023e-05 4.3250864e-05 
-2.0 -1.9 4.773577e-05 4.7706962e-05 4.7799146e-05 
-1.9 -1.8 5.3008979e-05 5.2830338e-05 5.310833e-05 
-1.8 -1.7 5.7642709e-05 5.7538983e-05 5.7668922e-05 
-1.7 -1.6 6.1506069e-05 6.1464118e-05 6.1528273e-05 
-1.6 -1.5 6.5817686e-05 6.5813022e-05 6.6012713e-05 
-1.5 -1.4 6.8511227e-05 6.8441573e-05 6.8602587e-05 
-1.4 -1.3 7.2089675e-05 7.1943338e-05 7.2089675e-05 
-1.3 -1.2 7.434148e-05 7.434148e-05 7.4431182e-05 
-1.2 -1.1 7.6786031e-05 7.6739632e-05 7.6822803e-05 
-1.1 -1.0 7.8842447e-05 7.8738425e-05 7.8895816e-05 
-1.0 -0.9 7.8716411e-05 7.8630826e-05 7.8716411e-05 
-0.9 -0.8 8.0437221e-05 8.0415169e-05 8.0579928e-05 
-0.8 -0.7 8.1152642e-05 8.112202e-05 8.1200693e-05 
-0.7 -0.6 8.1435715e-05 8.1333454e-05 8.1435715e-05 
-0.6 -0.5 8.1991727e-05 8.1776032e-05 8.2052699e-05 
-0.5 -0.4 8.2624248e-05 8.2597101e-05 8.2958395e-05 
-0.4 -0.3 8.2460267e-05 8.2383321e-05 8.2519378e-05 
-0.3 -0.2 8.1886888e-05 8.1837355e-05 8.1925135e-05 
-0.2 -0.1 8.2506965e-05 8.2260018e-05 8.2593914e-05 
-0.1 0.0 8.1825148e-05 8.1719699e-05 8.189461e-05 
0.0 0.1 8.2136587e-05 8.2102632e-05 8.2411512e-05 
0.1 0.2 8.2068762e-05 8.179519e-05 8.2144178e-05 
0.2 0.3 8.2004698e-05 8.1940431e-05 8.2076062e-05 
0.3 0.4 8.2191742e-05 8.2128006e-05 8.2334958e-05 
0.4 0.5 8.2307022e-05 8.2292789e-05 8.2354729e-05 
0.5 0.6 8.2214426e-05 8.1970673e-05 8.2261267e-05 
0.6 0.7 8.1989244e-05 8.1989244e-05 8.2106233e-05 
0.7 0.8 8.1201196e-05 8.1172598e-05 8.1272111e-05 
0.8 0.9 8.0867382e-05 8.0793513e-05 8.0915991e-05 
0.9 1.0 7.954755e-05 7.9370846e-05 7.954755e-05 
1.0 1.1 7.8777225e-05 7.8721074e-05 7.8834286e-05 
1.1 1.2 7.5794601e-05 7.5744198e-05 7.5906128e-05 
1.2 1.3 7.4654876e-05 7.4607353e-05 7.4688452e-05 
1.3 1.4 7.1893849e-05 7.1710478e-05 7.1893849e-05 
1.4 1.5 6.8651563e-05 6.8615202e-05 6.8804328e-05 
1.5 1.6 6.5866955e-05 6.5866955e-05 6.5978473e-05 
1.6 1.7 6.1397049e-05 6.1287582e-05 6.1413162e-05 
1.7 1.8 5.7715084e-05 5.7660037e-05 5.7801516e-05 
1.8 1.9 5.3318412e-05 5.3169176e-05 5.3323743e-05 
1.9 2.0 4.7987398e-05 4.7928298e-05 4.8058533e-05 
2.0 2.1 4.2664611e-05 4.2563579e-05 4.2665853e-05 
2.1 2.2 3.8179724e-05 3.8151776e-05 3.8288511e-05 
2.2 2.3 3.2539807e-05 3.2432517e-05 3.257647e-05 
2.3 2.4 2.7671457e-05 2.7506655e-05 2.7685007e-05 
2.4 2.5 2.2413631e-05 2.2371596e-05 2.2608402e-05 
2.5 2.6 1.7948665e-05 1.7780809e-05 1.7979502e-05 
2.6 2.7 1.4036149e-05 1.3964743e-05 1.4071529e-05 
2.7 2.8 1.0615015e-05 1.0506824e-05 1.0615015e-05 
2.8 2.9 7.3661078e-06 7.3661078e-06 7.4831488e-06 
2.9 3.0 5.2307099e-06 5.1923719e-06 5.2424156e-06 
3.0 3.1 3.4105969e-06 3.349696e-06 3.4675056e-06 
3.1 3.2 2.1450449e-06 2.1350941e-06 2.1829058e-06 
3.2 3.3 1.0857304e-06 1.0535577e-06 1.0952422e-06 
3.3 3.4 4.97838e-07 4.9263978e-07 5.0054783e-07 
3.4 3.5 2.6191854e-07 2.4854489e-07 2.6385282e-07 
3.5 3.6 9.0579026e-08 8.1803932e-08 1.002282e-07 
3.6 3.7 1.958294e-08 1.9210604e-08 2.0641567e-08 
3.7 3.8 3.7671767e-09 3.7671767e-09 4.9047126e-09 
3.8 3.9 8.0363414e-10 5.809263e-10 1.0479948e-09 
3.9 4.0 1.6252093e-12 9.6691132e-13 2.4425171e-12 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


