# create_bands_n3lo.py -sqrts 100
# LO cross-section {center, min, max}
0.087103713 0.08547062 0.088126259 


# LO ptHH {ptmin, ptmax, center, min, max}
0.1 0.2 0.012397357 0.012391904 0.01241784 
0.2 0.3 0.012361205 0.012352752 0.012376919 
0.3 0.4 0.012335941 0.012333748 0.012356491 
0.4 0.5 0.012297355 0.012290909 0.012315676 
0.5 0.6 0.012190803 0.012185248 0.012209065 
0.6 0.7 0.012139744 0.012133026 0.012158831 
0.7 0.8 0.012065954 0.01205841 0.012082586 
0.8 0.9 0.011937735 0.011930381 0.011958751 
0.9 1.0 0.01184269 0.011838942 0.011854975 
1.0 1.1 0.011719557 0.011715315 0.011736447 
1.1 1.2 0.01161452 0.011609119 0.011635446 
1.2 1.3 0.011495215 0.011489535 0.011512661 
1.3 1.4 0.011301814 0.011298977 0.011312974 
1.4 1.5 0.01117573 0.011169575 0.011191383 
1.5 1.6 0.011064561 0.011056607 0.011076032 
1.6 1.7 0.010867368 0.010863141 0.010884838 
1.7 1.8 0.010702221 0.01069933 0.010718063 
1.8 1.9 0.010478499 0.010469199 0.010486308 
1.9 2.0 0.010282612 0.010277319 0.010298338 
2.0 2.1 0.010066184 0.010061905 0.010078161 
2.1 2.2 0.009857955 0.0098567415 0.0098698557 
2.2 2.3 0.0096203161 0.009612925 0.0096286522 
2.3 2.4 0.0094133503 0.0094065951 0.009425815 
2.4 2.5 0.009215617 0.0092142846 0.0092246963 
2.5 2.6 0.0089243499 0.0089176097 0.0089325351 
2.6 2.7 0.0086561232 0.0086561232 0.0086622378 
2.7 2.8 0.0084415359 0.0084392907 0.008450004 
2.8 2.9 0.0081660788 0.008162071 0.008177798 
2.9 3.0 0.0077945091 0.0077940319 0.0078047198 
3.0 3.1 0.0076085011 0.0076020347 0.0076155106 
3.1 3.2 0.0072933104 0.0072851931 0.0073055984 
3.2 3.3 0.0069933354 0.0069924573 0.0070046375 
3.3 3.4 0.0066194879 0.0066163013 0.0066315524 
3.4 3.5 0.0063555395 0.0063465397 0.0063589727 
3.5 3.6 0.0059827389 0.0059810137 0.0059872086 
3.6 3.7 0.0056697787 0.0056602668 0.0056748285 
3.7 3.8 0.0052847802 0.0052847802 0.0052961386 
3.8 3.9 0.0049260259 0.0049226466 0.0049302375 
3.9 4.0 0.0046246914 0.0046231687 0.0046268317 
4.0 4.1 0.0042604734 0.0042516431 0.0042623691 
4.1 4.2 0.00384758 0.0038452581 0.0038532723 
4.2 4.3 0.0034991453 0.0034931545 0.0035057418 
4.3 4.4 0.0030825091 0.0030814169 0.0030886536 
4.4 4.5 0.0027427468 0.0027427468 0.0027476519 
4.5 4.6 0.0024077833 0.0023997159 0.0024078636 
4.6 4.7 0.0021215306 0.0021163465 0.0021268962 
4.7 4.8 0.0018151661 0.0018131817 0.0018182889 
4.8 4.9 0.0015401492 0.0015361336 0.0015424893 
4.9 5.0 0.0012607571 0.0012544791 0.0012630477 


