# create_bands_n3lo.py -sqrts 27
# LO cross-section {center, min, max}
0.0086508524 0.0082691771 0.0090616159 


# LO ptHH {ptmin, ptmax, center, min, max}
0.6 0.7 0.0017530902 0.0017516763 0.0017536654 
0.7 0.8 0.0017177893 0.0017175622 0.0017188151 
0.8 0.9 0.0016876736 0.0016871775 0.0016888726 
0.9 1.0 0.0016567164 0.0016559234 0.0016575068 
1.0 1.1 0.0016182481 0.0016175945 0.0016197829 
1.1 1.2 0.001579288 0.001579157 0.0015804358 
1.2 1.3 0.0015345118 0.0015325804 0.001535331 
1.3 1.4 0.0014893381 0.0014893381 0.001490488 
1.4 1.5 0.0014325073 0.0014319675 0.0014331376 
1.5 1.6 0.0013804283 0.0013798856 0.0013817317 
1.6 1.7 0.001323038 0.0013220681 0.0013236822 
1.7 1.8 0.0012731075 0.0012721635 0.0012739168 
1.8 1.9 0.0012143266 0.001214071 0.0012155084 
1.9 2.0 0.001155246 0.0011549404 0.0011563664 
2.0 2.1 0.0010934348 0.0010931362 0.0010940997 
2.1 2.2 0.0010242455 0.0010234991 0.0010247013 
2.2 2.3 0.00095949006 0.00095914249 0.00096030729 
2.3 2.4 0.00089289664 0.00089248271 0.00089367151 
2.4 2.5 0.00083146392 0.00083086878 0.00083199592 
2.5 2.6 0.00076156778 0.0007611334 0.00076239713 
2.6 2.7 0.00069997774 0.00069978267 0.0007004727 
2.7 2.8 0.00062929844 0.00062898428 0.00062968678 
2.8 2.9 0.00056171246 0.00056090659 0.00056226288 
2.9 3.0 0.00049909097 0.00049886984 0.00049937787 
3.0 3.1 0.00044250949 0.00044233457 0.00044267468 
3.1 3.2 0.00038402705 0.00038376343 0.0003846688 
3.2 3.3 0.00032991925 0.00032941531 0.00033011807 
3.3 3.4 0.00027810386 0.0002776396 0.00027822129 
3.4 3.5 0.00022987345 0.00022987345 0.00023006704 
3.5 3.6 0.00018926094 0.00018881449 0.00018930461 
3.6 3.7 0.00015079603 0.0001507218 0.00015087237 
3.7 3.8 0.00011791716 0.00011780774 0.00011799241 
3.8 3.9 8.8446678e-05 8.8282811e-05 8.8578032e-05 
3.9 4.0 6.7344858e-05 6.7233966e-05 6.7460135e-05 
4.0 4.1 4.6019152e-05 4.5921639e-05 4.6019152e-05 
4.1 4.2 3.1498536e-05 3.1473837e-05 3.1584689e-05 
4.2 4.3 2.0753308e-05 2.0652755e-05 2.0786385e-05 
4.3 4.4 1.3101522e-05 1.3086669e-05 1.3117206e-05 
4.4 4.5 7.2675884e-06 7.2218041e-06 7.2905543e-06 
4.5 4.6 3.790197e-06 3.7856233e-06 3.8022117e-06 
4.6 4.7 1.8959038e-06 1.858996e-06 1.9052009e-06 
4.7 4.8 7.6354561e-07 7.4747134e-07 7.6562247e-07 
4.8 4.9 2.8770552e-07 2.852786e-07 2.9050057e-07 
4.9 5.0 7.2106827e-08 7.0998042e-08 7.2106827e-08 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.0398692e-05 4.0378372e-05 4.0430056e-05 
30.0 60.0 7.7071812e-05 7.7043104e-05 7.7126339e-05 
60.0 90.0 6.3353986e-05 6.3326857e-05 6.3393669e-05 
90.0 120.0 3.9954625e-05 3.9943416e-05 3.9978827e-05 
120.0 150.0 2.3147674e-05 2.3139736e-05 2.3160515e-05 
150.0 180.0 1.3242503e-05 1.3237872e-05 1.3249004e-05 
180.0 210.0 7.7553364e-06 7.7529491e-06 7.7593082e-06 
210.0 240.0 4.6981888e-06 4.697067e-06 4.701302e-06 
240.0 270.0 2.9600362e-06 2.9588273e-06 2.9618377e-06 
270.0 300.0 1.9260599e-06 1.9253588e-06 1.9266565e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.3218552e-07 3.3017029e-07 3.3641308e-07 
-4.9 -4.8 1.0945102e-06 1.0663887e-06 1.0945102e-06 
-4.8 -4.7 2.9577332e-06 2.9312273e-06 3.0013422e-06 
-4.7 -4.6 5.8182499e-06 5.762291e-06 5.8385144e-06 
-4.6 -4.5 1.156294e-05 1.1480699e-05 1.1576003e-05 
-4.5 -4.4 2.0416419e-05 2.0315345e-05 2.048427e-05 
-4.4 -4.3 3.2110153e-05 3.1948664e-05 3.2201152e-05 
-4.3 -4.2 5.0652534e-05 5.0544369e-05 5.0772366e-05 
-4.2 -4.1 7.4171863e-05 7.390377e-05 7.417376e-05 
-4.1 -4.0 9.9493537e-05 9.9150063e-05 9.9670408e-05 
-4.0 -3.9 0.00013524152 0.00013517269 0.00013540692 
-3.9 -3.8 0.00017582925 0.00017522646 0.00017582925 
-3.8 -3.7 0.00022000484 0.00021982406 0.00022007034 
-3.7 -3.6 0.00026741857 0.00026685152 0.00026778258 
-3.6 -3.5 0.00032372176 0.00032363686 0.00032406321 
-3.5 -3.4 0.00038139004 0.00038100975 0.00038159263 
-3.4 -3.3 0.00043916181 0.00043870971 0.00043938095 
-3.3 -3.2 0.00050331135 0.00050314688 0.00050387294 
-3.2 -3.1 0.0005670297 0.00056666027 0.00056737 
-3.1 -3.0 0.00062844574 0.0006281629 0.00062853428 
-3.0 -2.9 0.00069693494 0.00069636528 0.00069721923 
-2.9 -2.8 0.00075654857 0.00075597164 0.00075701527 
-2.8 -2.7 0.00081695962 0.00081667735 0.00081751923 
-2.7 -2.6 0.00087714058 0.00087698721 0.00087749362 
-2.6 -2.5 0.00093527089 0.00093434031 0.00093570322 
-2.5 -2.4 0.00099092137 0.00099054348 0.00099159388 
-2.4 -2.3 0.0010419639 0.0010410357 0.0010425228 
-2.3 -2.2 0.0010902547 0.0010899099 0.0010907637 
-2.2 -2.1 0.0011369644 0.0011365622 0.0011378282 
-2.1 -2.0 0.0011806059 0.0011801221 0.0011813069 
-2.0 -1.9 0.001218246 0.0012175203 0.0012189499 
-1.9 -1.8 0.0012526679 0.0012523988 0.0012537181 
-1.8 -1.7 0.0012909522 0.0012899822 0.0012915199 
-1.7 -1.6 0.0013150634 0.0013150634 0.0013160928 
-1.6 -1.5 0.0013525441 0.0013521161 0.0013535181 
-1.5 -1.4 0.0013753616 0.0013750196 0.0013763139 
-1.4 -1.3 0.0013973685 0.0013966021 0.0013987687 
-1.3 -1.2 0.0014182698 0.0014173772 0.0014189782 
-1.2 -1.1 0.0014397241 0.0014393587 0.0014407955 
-1.1 -1.0 0.0014542392 0.0014538094 0.0014558087 
-1.0 -0.9 0.0014661935 0.0014657107 0.0014672401 
-0.9 -0.8 0.0014789236 0.0014784043 0.0014802674 
-0.8 -0.7 0.0014907617 0.0014896837 0.0014919468 
-0.7 -0.6 0.0014966302 0.001496488 0.0014980852 
-0.6 -0.5 0.0015147738 0.0015142802 0.0015160062 
-0.5 -0.4 0.0015133291 0.0015125095 0.0015147488 
-0.4 -0.3 0.0015207557 0.0015202522 0.0015223355 
-0.3 -0.2 0.0015263898 0.0015254818 0.0015278844 
-0.2 -0.1 0.0015302417 0.0015302417 0.0015316124 
-0.1 0.0 0.0015283251 0.0015278748 0.0015298743 
0.0 0.1 0.0015278108 0.0015268355 0.0015291304 
0.1 0.2 0.0015276683 0.0015273251 0.0015292589 
0.2 0.3 0.0015262729 0.0015251761 0.0015273864 
0.3 0.4 0.0015235169 0.001522998 0.0015245765 
0.4 0.5 0.0015135367 0.0015132424 0.0015153191 
0.5 0.6 0.001508029 0.001507627 0.0015096052 
0.6 0.7 0.0014983366 0.001497358 0.0014996531 
0.7 0.8 0.0014902849 0.0014895828 0.0014914799 
0.8 0.9 0.001482341 0.0014820371 0.0014835461 
0.9 1.0 0.0014662049 0.0014655115 0.0014672784 
1.0 1.1 0.0014561179 0.0014549904 0.0014576975 
1.1 1.2 0.0014332426 0.0014328886 0.0014340724 
1.2 1.3 0.0014164041 0.0014155736 0.001417881 
1.3 1.4 0.0013975794 0.0013970776 0.0013984018 
1.4 1.5 0.0013667441 0.0013664037 0.0013675037 
1.5 1.6 0.0013455209 0.0013450506 0.0013469801 
1.6 1.7 0.001321325 0.0013202088 0.0013219818 
1.7 1.8 0.0012879587 0.0012878152 0.0012887333 
1.8 1.9 0.0012523304 0.0012517617 0.0012535607 
1.9 2.0 0.0012241163 0.0012235981 0.0012245331 
2.0 2.1 0.0011736996 0.0011730403 0.0011743702 
2.1 2.2 0.0011381918 0.0011378845 0.0011388805 
2.2 2.3 0.0010851801 0.0010846082 0.0010856401 
2.3 2.4 0.0010449909 0.0010442271 0.0010457954 
2.4 2.5 0.00099336186 0.00099330265 0.00099380689 
2.5 2.6 0.00093902117 0.00093902117 0.00093980425 
2.6 2.7 0.00087879097 0.0008777118 0.00087946777 
2.7 2.8 0.00081647693 0.00081637071 0.00081678782 
2.8 2.9 0.00075739227 0.00075669263 0.00075761818 
2.9 3.0 0.00069770493 0.00069713893 0.00069832819 
3.0 3.1 0.0006304089 0.0006298783 0.00063080301 
3.1 3.2 0.00056387002 0.00056354615 0.00056425693 
3.2 3.3 0.00050236384 0.00050214608 0.00050275728 
3.3 3.4 0.000442169 0.00044176798 0.00044251002 
3.4 3.5 0.0003822035 0.00038127525 0.00038221225 
3.5 3.6 0.00032212778 0.00032204756 0.00032262858 
3.6 3.7 0.00026668413 0.00026593669 0.00026692265 
3.7 3.8 0.00021707935 0.0002168584 0.00021741973 
3.8 3.9 0.00017724328 0.00017637057 0.00017724623 
3.9 4.0 0.00013626775 0.00013576744 0.00013626775 
4.0 4.1 0.00010085754 0.0001005859 0.00010126284 
4.1 4.2 7.1484646e-05 7.1393698e-05 7.1846046e-05 
4.2 4.3 4.8419664e-05 4.8310485e-05 4.8465355e-05 
4.3 4.4 3.2382608e-05 3.2251336e-05 3.2437695e-05 
4.4 4.5 2.073187e-05 2.0605769e-05 2.073187e-05 
4.5 4.6 1.2034476e-05 1.1987738e-05 1.2064918e-05 
4.6 4.7 6.2727742e-06 6.2230521e-06 6.3636804e-06 
4.7 4.8 2.8796214e-06 2.8518711e-06 2.8925107e-06 
4.8 4.9 1.2131141e-06 1.1999985e-06 1.2267332e-06 
4.9 5.0 3.4997953e-07 3.4301678e-07 3.4997953e-07 


